candidate_id,rank,score,reasoning
"CAND_0081846","1","0.9071","Strong fit Lead AI Engineer with 6.7 yrs in Jaipur, Rajasthan; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes ownership and team or project leadership. Redrob signals: response rate 0.73, notice 30d, last active 2026-05-03."
"CAND_0077337","2","0.9014","Strong fit Staff Machine Learning Engineer with 7.0 yrs in Kochi, Kerala; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.95, notice 60d, last active 2026-05-26."
"CAND_0071974","3","0.8883","Strong fit Senior AI Engineer with 7.8 yrs in Vizag, Andhra Pradesh; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and deployed systems. Redrob signals: response rate 0.76, notice 45d, last active 2026-04-16."
"CAND_0055905","4","0.8762","Strong fit Senior Machine Learning Engineer with 8.1 yrs in London; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes deployed systems and ownership. Redrob signals: response rate 0.87, notice 30d, last active 2026-05-17. Concern: location or availability needs recruiter confirmation."
"CAND_0080766","5","0.8671","Strong fit Staff Machine Learning Engineer with 8.8 yrs in Coimbatore, Tamil Nadu; matches python, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.66, notice 0d, last active 2026-04-09."
"CAND_0039754","6","0.8661","Strong fit Senior Applied Scientist with 16.2 yrs in Indore, Madhya Pradesh; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes ownership and team or project leadership. Redrob signals: response rate 0.81, notice 30d, last active 2026-05-14."
"CAND_0002025","7","0.8596","Strong fit Senior AI Engineer with 5.9 yrs in Trivandrum, Kerala; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and deployed systems. Redrob signals: response rate 0.80, notice 30d, last active 2026-05-26."
"CAND_0008425","8","0.8573","Strong fit Senior NLP Engineer with 7.8 yrs in Kolkata, West Bengal; matches python, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes deployed systems and ownership. Redrob signals: response rate 0.66, notice 90d, last active 2026-04-25."
"CAND_0018499","9","0.8537","Strong fit Senior Machine Learning Engineer with 7.2 yrs in Noida, Uttar Pradesh; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes deployed systems and A/B testing. Redrob signals: response rate 0.61, notice 15d, last active 2026-05-13."
"CAND_0046064","10","0.8529","Strong fit Senior NLP Engineer with 8.9 yrs in Coimbatore, Tamil Nadu; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes deployed systems and ownership. Redrob signals: response rate 0.78, notice 30d, last active 2026-04-26."
