candidate_id,rank,score,reasoning
"CAND_0071974","1","0.8822","Strong fit Senior AI Engineer with 7.8 yrs in Vizag, Andhra Pradesh; semantic fit 71% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and deployed systems. Redrob signals: response rate 0.76, notice 45d, last active 2026-04-16."
"CAND_0077337","2","0.8781","Strong fit Staff Machine Learning Engineer with 7.0 yrs in Kochi, Kerala; semantic fit 60% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.95, notice 60d, last active 2026-05-26."
"CAND_0081846","3","0.8750","Strong fit Lead AI Engineer with 6.7 yrs in Jaipur, Rajasthan; semantic fit 56% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes ownership and team or project leadership. Redrob signals: response rate 0.73, notice 30d, last active 2026-05-03."
"CAND_0055905","4","0.8715","Strong fit Senior Machine Learning Engineer with 8.1 yrs in London; semantic fit 66% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes deployed systems and ownership. Redrob signals: response rate 0.87, notice 30d, last active 2026-05-17. Concern: location or availability needs recruiter confirmation."
"CAND_0008425","5","0.8520","Strong fit Senior NLP Engineer with 7.8 yrs in Kolkata, West Bengal; semantic fit 65% across retrieval, ranking, evaluation, and production AI concepts; matches python, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes deployed systems and ownership. Redrob signals: response rate 0.66, notice 90d, last active 2026-04-25."
"CAND_0080766","6","0.8520","Strong fit Staff Machine Learning Engineer with 8.8 yrs in Coimbatore, Tamil Nadu; semantic fit 61% across retrieval, ranking, evaluation, and production AI concepts; matches python, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.66, notice 0d, last active 2026-04-09."
"CAND_0046064","7","0.8440","Strong fit Senior NLP Engineer with 8.9 yrs in Coimbatore, Tamil Nadu; semantic fit 65% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes deployed systems and ownership. Redrob signals: response rate 0.78, notice 30d, last active 2026-04-26."
"CAND_0002025","8","0.8424","Strong fit Senior AI Engineer with 5.9 yrs in Trivandrum, Kerala; semantic fit 60% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and deployed systems. Redrob signals: response rate 0.80, notice 30d, last active 2026-05-26."
"CAND_0039754","9","0.8403","Strong fit Senior Applied Scientist with 16.2 yrs in Indore, Madhya Pradesh; semantic fit 60% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes ownership and team or project leadership. Redrob signals: response rate 0.81, notice 30d, last active 2026-05-14."
"CAND_0011687","10","0.8402","Strong fit Senior NLP Engineer with 7.8 yrs in Indore, Madhya Pradesh; semantic fit 65% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes deployed systems and ownership. Redrob signals: response rate 0.89, notice 15d, last active 2026-05-10."
"CAND_0018499","11","0.8385","Good but not clean-cut fit Senior Machine Learning Engineer with 7.2 yrs in Noida, Uttar Pradesh; semantic fit 62% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes deployed systems and A/B testing. Redrob signals: response rate 0.61, notice 15d, last active 2026-05-13."
"CAND_0033861","12","0.8260","Good but not clean-cut fit Senior NLP Engineer with 8.0 yrs in Vizag, Andhra Pradesh; semantic fit 68% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and deployed systems. Redrob signals: response rate 0.16, notice 30d, last active 2026-02-16. Concern: profile has not been active recently."
"CAND_0030031","13","0.8213","Good but not clean-cut fit AI Engineer with 5.7 yrs in Trivandrum, Kerala; semantic fit 58% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.94, notice 30d, last active 2026-05-22."
"CAND_0011162","14","0.8204","Good but not clean-cut fit Recommendation Systems Engineer with 5.8 yrs in Coimbatore, Tamil Nadu; semantic fit 56% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.75, notice 90d, last active 2026-05-10."
"CAND_0039838","15","0.8185","Good but not clean-cut fit Recommendation Systems Engineer with 4.9 yrs in Kochi, Kerala; semantic fit 65% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, ranking, evaluation, faiss from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.80, notice 90d, last active 2026-04-21."
"CAND_0086022","16","0.8181","Good but not clean-cut fit Senior Applied Scientist with 5.3 yrs in Kolkata, West Bengal; semantic fit 61% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes team or project leadership and A/B testing. Redrob signals: response rate 0.55, notice 0d, last active 2026-04-15."
"CAND_0077285","17","0.8103","Good but not clean-cut fit Recommendation Systems Engineer with 5.5 yrs in Ahmedabad, Gujarat; semantic fit 56% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.56, notice 60d, last active 2026-05-03."
"CAND_0032515","18","0.8099","Good but not clean-cut fit Machine Learning Engineer with 5.1 yrs in Seattle; semantic fit 58% across retrieval, ranking, evaluation, and production AI concepts; matches ranking, evaluation, milvus, elasticsearch from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.54, notice 45d, last active 2026-05-14. Concern: location or availability needs recruiter confirmation."
"CAND_0068811","19","0.8084","Good but not clean-cut fit Applied ML Engineer with 8.0 yrs in Pune, Maharashtra; semantic fit 54% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.42, notice 30d, last active 2026-05-21."
"CAND_0046525","20","0.8073","Good but not clean-cut fit Senior Machine Learning Engineer with 6.1 yrs in Pune, Maharashtra; semantic fit 52% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes team or project leadership and A/B testing. Redrob signals: response rate 0.88, notice 60d, last active 2026-05-23."
"CAND_0005260","21","0.8066","Good but not clean-cut fit Senior NLP Engineer with 5.2 yrs in Chennai, Tamil Nadu; semantic fit 67% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes deployed systems and A/B testing. Redrob signals: response rate 0.86, notice 60d, last active 2026-05-10."
"CAND_0006418","22","0.8057","Good but not clean-cut fit Machine Learning Engineer with 5.7 yrs in Gurgaon, Haryana; semantic fit 53% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.92, notice 60d, last active 2026-03-31."
"CAND_0027691","23","0.8017","Good but not clean-cut fit NLP Engineer with 6.5 yrs in Pune, Maharashtra; semantic fit 57% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.68, notice 15d, last active 2026-03-31."
"CAND_0064326","24","0.7988","Good but not clean-cut fit Search Engineer with 7.6 yrs in Gurgaon, Haryana; semantic fit 52% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.94, notice 45d, last active 2026-05-21."
