candidate_id,rank,score,reasoning
"CAND_0071974","1","0.7994","Strong fit Senior AI Engineer with 7.8 yrs in Vizag, Andhra Pradesh; semantic fit 71% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 75% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and deployed systems. Redrob signals: response rate 0.76, notice 45d, last active 2026-04-16. Learned Hugging Face reranker: 58.8% fit from shikharshahi/sifter-redrob-reranker; blended at 30% weight."
"CAND_0077337","2","0.7961","Strong fit Staff Machine Learning Engineer with 7.0 yrs in Kochi, Kerala; semantic fit 60% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 76% based on production proof, ranking depth, and role evidence; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.95, notice 60d, last active 2026-05-26. Learned Hugging Face reranker: 58.1% fit from shikharshahi/sifter-redrob-reranker; blended at 30% weight."
"CAND_0011162","3","0.7922","Good but not clean-cut fit Recommendation Systems Engineer with 5.8 yrs in Coimbatore, Tamil Nadu; semantic fit 56% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 67% based on production proof, ranking depth, and role evidence; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.75, notice 90d, last active 2026-05-10. Learned Hugging Face reranker: 69.6% fit from shikharshahi/sifter-redrob-reranker; blended at 30% weight."
"CAND_0055905","4","0.7912","Strong fit Senior Machine Learning Engineer with 8.1 yrs in London; semantic fit 66% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 75% based on production proof, ranking depth, and role evidence; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes deployed systems and ownership. Redrob signals: response rate 0.87, notice 30d, last active 2026-05-17. Concern: location or availability needs recruiter confirmation. Learned Hugging Face reranker: 57.8% fit from shikharshahi/sifter-redrob-reranker; blended at 30% weight."
"CAND_0081846","5","0.7900","Strong fit Lead AI Engineer with 6.7 yrs in Jaipur, Rajasthan; semantic fit 56% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 92% against the Senior AI Engineer job embedding; recruiter-learning fit 76% based on production proof, ranking depth, and role evidence; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes ownership and team or project leadership. Redrob signals: response rate 0.73, notice 30d, last active 2026-05-03. Learned Hugging Face reranker: 56.3% fit from shikharshahi/sifter-redrob-reranker; blended at 30% weight."
"CAND_0030031","6","0.7895","Good but not clean-cut fit AI Engineer with 5.7 yrs in Trivandrum, Kerala; semantic fit 58% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 89% against the Senior AI Engineer job embedding; recruiter-learning fit 66% based on production proof, ranking depth, and role evidence; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.94, notice 30d, last active 2026-05-22. Learned Hugging Face reranker: 68.7% fit from shikharshahi/sifter-redrob-reranker; blended at 30% weight."
"CAND_0039838","7","0.7874","Good but not clean-cut fit Recommendation Systems Engineer with 4.9 yrs in Kochi, Kerala; semantic fit 65% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 67% based on production proof, ranking depth, and role evidence; matches embeddings, ranking, evaluation, faiss from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.80, notice 90d, last active 2026-04-21. Learned Hugging Face reranker: 68.7% fit from shikharshahi/sifter-redrob-reranker; blended at 30% weight."
"CAND_0008425","8","0.7866","Strong fit Senior NLP Engineer with 7.8 yrs in Kolkata, West Bengal; semantic fit 65% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 91% against the Senior AI Engineer job embedding; recruiter-learning fit 73% based on production proof, ranking depth, and role evidence; matches python, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes deployed systems and ownership. Redrob signals: response rate 0.66, notice 90d, last active 2026-04-25. Learned Hugging Face reranker: 60.7% fit from shikharshahi/sifter-redrob-reranker; blended at 30% weight."
"CAND_0032515","9","0.7817","Good but not clean-cut fit Machine Learning Engineer with 5.1 yrs in Seattle; semantic fit 58% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 91% against the Senior AI Engineer job embedding; recruiter-learning fit 68% based on production proof, ranking depth, and role evidence; matches ranking, evaluation, milvus, elasticsearch from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.54, notice 45d, last active 2026-05-14. Concern: location or availability needs recruiter confirmation. Learned Hugging Face reranker: 67.7% fit from shikharshahi/sifter-redrob-reranker; blended at 30% weight."
"CAND_0068811","10","0.7812","Good but not clean-cut fit Applied ML Engineer with 8.0 yrs in Pune, Maharashtra; semantic fit 54% across retrieval, ranking, evaluation, and production AI concepts; vector similarity 90% against the Senior AI Engineer job embedding; recruiter-learning fit 65% based on production proof, ranking depth, and role evidence; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.42, notice 30d, last active 2026-05-21. Learned Hugging Face reranker: 68.5% fit from shikharshahi/sifter-redrob-reranker; blended at 30% weight."
